Dataset,Experiment,Seed,Loss,Conf,Alpha,Beta,N,Do,RF Acc,MMD,MAE x3
simpson-non-linear,10,51,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,x2=0.0,0.625,0.0266,0.54742
simpson-symprod,1,42,mse,MSE,1.0,0.0,50,x2=0.0,0.6,0.04099,0.78149
simpson-symprod,2,43,mse,MSE,1.0,0.0,50,x2=0.0,0.6,0.06972,0.78022
simpson-symprod,3,44,mse,MSE,1.0,0.0,50,x2=0.0,0.625,0.07195,0.77912
simpson-symprod,4,45,mse,MSE,1.0,0.0,50,x2=0.0,0.75,0.07222,0.77586
simpson-symprod,5,46,mse,MSE,1.0,0.0,50,x2=0.0,0.6,0.05258,0.71047
simpson-symprod,6,47,mse,MSE,1.0,0.0,50,x2=0.0,0.55,0.02695,0.58935
simpson-symprod,7,48,mse,MSE,1.0,0.0,50,x2=0.0,0.625,0.02914,1.042
simpson-symprod,8,49,mse,MSE,1.0,0.0,50,x2=0.0,0.7,0.07293,0.78328
simpson-symprod,9,50,mse,MSE,1.0,0.0,50,x2=0.0,0.775,0.0697,0.78761
simpson-symprod,10,51,mse,MSE,1.0,0.0,50,x2=0.0,0.725,0.03565,0.85963
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.65,0.04633,0.64426
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.55,0.06947,0.78028
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.65,0.07168,0.77917
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.75,0.07208,0.77586
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.625,0.0551,0.74437
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.75,0.03571,0.60212
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.625,0.02883,0.98614
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.725,0.07236,0.78322
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.8,0.06973,0.7876
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.75,0.02893,0.92752
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.675,0.03986,0.64408
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.55,0.06945,0.78098
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.675,0.07153,0.77913
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.8,0.0728,0.77619
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.65,0.05385,0.73346
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.75,0.04306,0.60823
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.65,0.02291,0.65202
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.65,0.07242,0.7832
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.725,0.06987,0.78763
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.7,0.02848,0.90421
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,x2=0.0,0.675,0.03927,0.95225
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,x2=0.0,0.525,0.06941,0.78098
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,x2=0.0,0.7,0.07231,0.77915
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,x2=0.0,0.775,0.07415,0.77619
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,x2=0.0,0.6,0.05606,0.73653
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,x2=0.0,0.725,0.05153,0.60982
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,x2=0.0,0.65,0.02251,0.68955
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,x2=0.0,0.6,0.07249,0.78345
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,x2=0.0,0.725,0.07002,0.78757
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,x2=0.0,0.775,0.02808,0.88433
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,x2=0.0,0.625,0.047,0.67818
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,x2=0.0,0.575,0.06975,0.78098
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,x2=0.0,0.7,0.0721,0.77928
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,x2=0.0,0.725,0.07306,0.77637
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,x2=0.0,0.625,0.05166,0.73034
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,x2=0.0,0.725,0.051,0.63557
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,x2=0.0,0.725,0.03122,0.67675
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,x2=0.0,0.575,0.07292,0.78302
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,x2=0.0,0.75,0.0702,0.78767
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,x2=0.0,0.675,0.02587,0.79838
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,x2=0.0,0.675,0.05249,0.67623
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,x2=0.0,0.6,0.06991,0.78129
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,x2=0.0,0.625,0.07392,0.77876
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,x2=0.0,0.8,0.0768,0.77635
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,x2=0.0,0.65,0.05089,0.74839
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,x2=0.0,0.725,0.05,0.62331
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,x2=0.0,0.7,0.04013,0.73237
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,x2=0.0,0.65,0.07289,0.78299
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,x2=0.0,0.75,0.07034,0.78768
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,x2=0.0,0.7,0.0211,0.80993
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,x2=0.0,0.6,0.02559,0.72533
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,x2=0.0,0.575,0.07015,0.78127
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,x2=0.0,0.625,0.07277,0.76358
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,x2=0.0,0.85,0.07685,0.77671
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,x2=0.0,0.575,0.05297,0.73389
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,x2=0.0,0.7,0.04815,0.6403
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,x2=0.0,0.65,0.03641,0.60898
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,x2=0.0,0.625,0.07153,0.78983
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,x2=0.0,0.725,0.07033,0.7877
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,x2=0.0,0.675,0.02408,0.68112
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,x2=0.0,0.725,0.06485,0.69882
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,x2=0.0,0.675,0.07025,0.77114
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,x2=0.0,0.675,0.07309,0.76518
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,x2=0.0,0.85,0.07598,0.77714
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,x2=0.0,0.65,0.06182,0.76425
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,x2=0.0,0.75,0.0712,0.72728
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,x2=0.0,0.65,0.03919,0.64808
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,x2=0.0,0.625,0.07132,0.78877
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,x2=0.0,0.7,0.0703,0.78773
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,x2=0.0,0.7,0.02486,0.67199
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,x2=0.0,0.775,0.06821,0.76131
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,x2=0.0,0.675,0.07284,0.76345
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,x2=0.0,0.65,0.05728,0.62123
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,x2=0.0,0.7,0.07047,0.77767
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,x2=0.0,0.725,0.06683,0.77323
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,x2=0.0,0.775,0.07259,0.73269
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,x2=0.0,0.75,0.06155,0.7095
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,x2=0.0,0.725,0.07305,0.77976
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,x2=0.0,0.65,0.07036,0.78725
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,x2=0.0,0.625,0.02032,0.59949
simpson-symprod,1,42,mse,MSE,1.0,0.0,100,x2=0.0,0.575,0.01897,0.72689
simpson-symprod,2,43,mse,MSE,1.0,0.0,100,x2=0.0,0.575,0.06091,0.75211
simpson-symprod,3,44,mse,MSE,1.0,0.0,100,x2=0.0,0.625,0.06571,0.76731
simpson-symprod,4,45,mse,MSE,1.0,0.0,100,x2=0.0,0.6,0.02643,0.6264
simpson-symprod,5,46,mse,MSE,1.0,0.0,100,x2=0.0,0.65,0.05953,0.72205
simpson-symprod,6,47,mse,MSE,1.0,0.0,100,x2=0.0,0.6,0.03987,0.65971
simpson-symprod,7,48,mse,MSE,1.0,0.0,100,x2=0.0,0.575,0.02363,0.61088
simpson-symprod,8,49,mse,MSE,1.0,0.0,100,x2=0.0,0.625,0.02644,0.59793
simpson-symprod,9,50,mse,MSE,1.0,0.0,100,x2=0.0,0.65,0.07082,0.78374
simpson-symprod,10,51,mse,MSE,1.0,0.0,100,x2=0.0,0.575,0.02058,0.60037
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,x2=0.0,0.55,0.0225,0.59799
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,x2=0.0,0.6,0.06093,0.75104
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,x2=0.0,0.65,0.06572,0.76745
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,x2=0.0,0.6,0.02872,0.67317
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,x2=0.0,0.625,0.06028,0.72866
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,x2=0.0,0.625,0.04005,0.66121
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,x2=0.0,0.55,0.02438,0.60633
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,x2=0.0,0.625,0.02978,0.6417
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,x2=0.0,0.65,0.07119,0.78398
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,x2=0.0,0.7,0.01479,0.5682
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,x2=0.0,0.625,0.02248,0.59506
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,x2=0.0,0.675,0.06711,0.77764
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,x2=0.0,0.725,0.06325,0.7638
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,x2=0.0,0.6,0.02135,0.59825
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,x2=0.0,0.7,0.04157,0.81284
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,x2=0.0,0.65,0.04525,0.65908
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,x2=0.0,0.575,0.02047,0.56235
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,x2=0.0,0.6,0.02891,0.61398
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,x2=0.0,0.7,0.07096,0.78048
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,x2=0.0,0.675,0.01647,0.57065
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.725,0.02456,0.72947
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.725,0.07241,0.7777
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.725,0.06124,0.75148
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.625,0.02921,0.64324
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.7,0.06308,0.75764
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.6,0.04204,0.6396
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.6,0.02422,0.61533
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.675,0.03175,0.63017
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.675,0.07115,0.77781
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.6,0.01579,0.56892
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,x2=0.0,0.55,0.02464,0.611
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,x2=0.0,0.675,0.07259,0.77769
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,x2=0.0,0.725,0.0649,0.76251
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,x2=0.0,0.65,0.03497,0.66377
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,x2=0.0,0.725,0.04877,0.83832
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,x2=0.0,0.6,0.0334,0.60564
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,x2=0.0,0.575,0.026,0.6244
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,x2=0.0,0.6,0.03171,0.6299
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,x2=0.0,0.575,0.07112,0.77467
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,x2=0.0,0.625,0.01601,0.5738
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,x2=0.0,0.7,0.02681,0.73689
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,x2=0.0,0.675,0.07289,0.77758
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,x2=0.0,0.7,0.06771,0.76569
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,x2=0.0,0.6,0.03805,0.65323
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,x2=0.0,0.675,0.05093,0.73536
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,x2=0.0,0.625,0.04021,0.66369
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,x2=0.0,0.6,0.04295,0.71314
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,x2=0.0,0.625,0.03262,0.62537
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,x2=0.0,0.6,0.07233,0.7815
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,x2=0.0,0.625,0.01947,0.71602
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.675,0.04091,0.67953
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.625,0.07327,0.77777
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.7,0.0676,0.75872
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.65,0.03385,0.642
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.65,0.03232,0.59915
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.625,0.04293,0.67895
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.575,0.04571,0.71943
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.65,0.033,0.62965
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.6,0.07243,0.78148
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.675,0.02522,0.67388
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,x2=0.0,0.65,0.04672,0.74955
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,x2=0.0,0.725,0.07427,0.77777
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,x2=0.0,0.7,0.06932,0.7575
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,x2=0.0,0.575,0.02132,0.60125
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,x2=0.0,0.6,0.03694,0.60816
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,x2=0.0,0.7,0.04815,0.69664
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,x2=0.0,0.575,0.04858,0.67646
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,x2=0.0,0.7,0.03834,0.74547
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,x2=0.0,0.625,0.07349,0.78455
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,x2=0.0,0.775,0.04273,0.89609
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,x2=0.0,0.725,0.06606,0.86285
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,x2=0.0,0.7,0.07574,0.77783
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,x2=0.0,0.7,0.06964,0.75951
simpson-symprod,4,45,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,x2=0.0,0.575,0.06337,0.74513
simpson-symprod,5,46,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,x2=0.0,0.675,0.03959,0.63852
simpson-symprod,6,47,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,x2=0.0,0.65,0.0684,0.75741
simpson-symprod,7,48,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,x2=0.0,0.65,0.05079,0.69681
simpson-symprod,8,49,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,x2=0.0,0.7,0.06786,0.71117
simpson-symprod,9,50,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,x2=0.0,0.6,0.07293,0.78572
simpson-symprod,10,51,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,x2=0.0,0.55,0.03064,0.60016
triangle-linear,1,42,mse,MSE,1.0,0.0,50,x2=0.0,0.575,0.04669,0.88194
triangle-linear,2,43,mse,MSE,1.0,0.0,50,x2=0.0,0.525,0.0418,0.70918
triangle-linear,3,44,mse,MSE,1.0,0.0,50,x2=0.0,0.5,0.0301,1.00705
triangle-linear,4,45,mse,MSE,1.0,0.0,50,x2=0.0,0.675,0.04232,4.24726
triangle-linear,5,46,mse,MSE,1.0,0.0,50,x2=0.0,0.575,0.04851,2.0561
triangle-linear,6,47,mse,MSE,1.0,0.0,50,x2=0.0,0.8,0.10661,1.47971
triangle-linear,7,48,mse,MSE,1.0,0.0,50,x2=0.0,0.575,0.04621,2.56111
triangle-linear,8,49,mse,MSE,1.0,0.0,50,x2=0.0,0.65,0.02737,1.58893
triangle-linear,9,50,mse,MSE,1.0,0.0,50,x2=0.0,0.725,0.03853,3.46832
triangle-linear,10,51,mse,MSE,1.0,0.0,50,x2=0.0,0.65,0.03955,0.91548
triangle-linear,1,42,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.55,0.04555,0.81848
triangle-linear,2,43,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.5,0.04172,0.7089
triangle-linear,3,44,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.575,0.03042,1.21021
triangle-linear,4,45,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.575,0.02499,16.14275
triangle-linear,5,46,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.6,0.0482,2.15245
triangle-linear,6,47,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.625,0.03986,1.16455
triangle-linear,7,48,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.55,0.04554,3.16249
triangle-linear,8,49,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.65,0.03439,1.03945
triangle-linear,9,50,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.65,0.03825,1.255
triangle-linear,10,51,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.525,0.03664,2.00135
triangle-linear,1,42,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.575,0.04255,0.72946
triangle-linear,2,43,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.5,0.04129,0.70812
triangle-linear,3,44,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.5,0.02376,0.65127
triangle-linear,4,45,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.525,0.0279,17.04195
triangle-linear,5,46,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.575,0.04751,2.19872
triangle-linear,6,47,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.625,0.03933,1.16224
triangle-linear,7,48,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.575,0.04598,3.63852
